,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
niente,0,0,0,0,0,0,0,0
premio,0,1,0,0,1,0,1,1
promozione,0,0,0,0,0,0,0,0
raggiungere,0,0,0,0,1,0,0,1
rimborso,0,0,0,0,0,0,0,1
sforzo,0,0,0,0,0,0,0,0
stanco,1,0,0,0,0,1,0,0
vincere,0,0,0,0,0,0,0,0
mercato,0,0,0,0,0,0,0,0
acquirente,0,0,0,0,0,0,0,0
aritmetico,0,0,0,0,0,0,0,0
aziende,0,0,0,0,0,0,0,0
chimici,0,0,0,0,0,0,0,1
complessi,0,0,0,0,0,0,0,0
farmaceutici,0,0,0,0,0,0,0,0
igiene,0,0,0,0,0,0,0,0
industrie,0,0,0,0,0,0,0,0
materie_prime,0,0,0,0,0,0,0,0
merce,0,0,0,1,0,0,0,1
raccolto,0,0,0,0,0,0,0,0
scarto,0,0,0,0,0,0,0,0
supermercato,0,0,0,0,0,0,0,0
verbo,0,0,0,0,0,0,0,0
arrotondamento,0,0,0,0,0,0,0,0
circa,0,0,0,0,0,0,0,0
confronto,0,0,0,0,0,0,0,0
difetto,1,0,0,0,0,1,0,0
eccesso,0,0,1,0,0,0,0,0
facilità,0,0,0,0,0,0,0,0
giungere,0,0,0,0,0,0,0,0
imprecisione,0,0,0,0,0,0,0,0
impreciso,0,0,0,0,0,0,0,0
indeterminazione,0,0,0,0,0,0,0,0
interpolazione,0,0,0,0,0,0,0,0
sbagliato,0,0,0,0,0,0,0,0
semplificazione,0,0,0,0,0,0,0,0
superficialità,0,0,0,0,0,0,0,0
virgola,0,0,0,0,0,0,0,0
",atematica",0,0,0,0,0,0,0,0
calcolatrice,0,0,0,0,0,0,0,0
moltiplicare,0,0,0,0,0,0,0,0
operare,0,0,0,0,0,0,0,0
operazione,0,0,0,1,0,0,0,1
sommare,0,0,0,0,0,0,0,0
sottrazione,0,0,0,0,0,0,0,0
strategia,0,0,0,0,0,0,0,0
arginare,0,0,0,0,0,0,0,0
autobus,0,0,0,0,1,0,0,0
bloccare,0,0,0,0,0,0,0,0
bus,0,0,0,0,0,0,0,0
caccia,1,0,0,0,0,1,0,0
contenere,0,0,0,0,0,0,0,0
continuare,0,0,0,0,0,0,0,0
forzare,0,0,0,0,0,0,0,0
frenare,1,0,0,1,0,0,0,0
gelare,0,0,0,0,0,0,0,0
immobile,0,0,0,0,0,0,0,1
impedire,0,0,0,1,0,0,0,0
interrompere,1,0,0,0,0,0,1,0
interruzione,1,0,0,1,0,0,1,0
intralciare,0,0,0,0,0,0,0,0
pausa,0,0,0,0,0,0,0,0
registrazione,0,0,0,0,0,0,0,0
rinunciare,1,0,0,0,0,0,0,0
sbagliare,0,0,0,0,0,0,0,0
selvaggina,0,0,0,0,0,0,0,0
setter,0,0,0,0,0,0,0,0
sospendere,0,0,0,0,0,0,0,0
terminare,0,0,0,0,0,1,0,0
vincolo,1,0,0,1,0,1,0,0
alimento,0,0,0,0,0,0,0,0
costo,0,0,0,0,0,0,0,0
divisone,0,0,0,0,0,0,0,0
plusvalore,0,0,0,0,0,0,0,0
assenze,0,0,0,1,0,1,0,0
battere,1,0,0,1,0,1,0,0
bocciato,0,0,0,0,0,0,0,0
guinness,0,0,0,0,0,0,0,0
imbattibile,0,0,0,0,0,0,0,0
incredibile,0,0,0,0,0,0,1,0
migliorare,0,0,0,0,0,0,0,0
migliore,0,0,0,0,0,0,0,0
oltre,0,0,0,0,0,0,0,0
performance,0,0,0,0,0,0,0,0
primato,0,0,0,0,0,0,0,0
primo,0,0,0,0,0,0,0,1
strepitoso,0,0,0,0,0,0,0,0
unico,0,0,0,0,1,0,1,0
vittoria,0,1,0,0,1,0,0,1
grammaticale,0,0,0,0,0,0,0,0
urine,0,0,0,0,0,0,0,0
cortesia,0,0,0,0,0,0,0,0
cuore,0,0,0,0,1,0,0,0
de_Andre,0,0,0,0,0,0,0,0
femorale,0,0,0,0,0,0,0,0
petto,0,0,0,0,0,0,0,0
polmonare,0,0,0,0,0,0,0,0
polmone,0,0,0,0,0,0,0,0
puntura,1,0,1,1,0,0,1,0
succlavia,0,0,0,0,0,0,0,0
superficiale,0,0,0,0,0,0,0,0
calvin,0,0,0,0,0,0,0,0
chiusura,0,1,0,0,1,1,0,0
continuo,0,0,0,0,0,0,0,0
corso,0,0,0,0,0,0,0,0
crebs,0,0,0,0,0,0,0,0
donna,0,0,0,0,0,0,0,0
fertilità,0,0,0,0,0,0,0,0
karma,0,0,0,0,0,0,0,0
krebs,0,0,0,0,0,0,0,0
lisogeno,0,0,0,0,0,0,0,0
luna,0,0,0,0,0,0,0,0
lunare,0,0,0,0,0,0,0,0
mensile,0,0,0,0,0,0,0,0
mestruazioni,0,0,0,0,0,0,0,0
mitocondrio,0,0,0,0,0,0,0,0
nervosismo,0,0,0,1,0,0,0,0
ovulazione,0,0,0,0,0,0,0,0
produttivo,0,0,0,0,0,0,0,0
ragazze,0,0,0,0,0,0,0,0
ricorrenza,0,0,0,0,0,0,0,0
ripercorrere,0,0,0,0,0,0,0,0
ripetersi,0,0,0,0,0,0,0,0
simmetria,0,0,0,0,0,0,0,0
vinto,0,0,0,0,0,0,0,0
associazione,0,0,0,0,0,0,0,1
cittadino,0,0,0,0,0,0,0,0
giro,0,0,0,0,0,0,0,0
letterario,0,0,0,0,0,0,0,0
milan,0,0,0,0,0,0,0,0
politico,0,0,1,0,0,0,0,0
ricreativo,0,1,0,0,1,0,0,0
ritorno,0,0,0,0,0,0,0,0
teatrale,0,0,0,0,0,0,0,0
tennis,0,0,0,0,0,0,0,0
vizioso,1,0,1,0,0,0,0,0
abbassamento,0,0,0,0,0,0,0,0
alcool,0,0,0,0,0,0,0,0
annichilimento,0,0,0,0,0,0,0,0
cadere,0,0,0,0,0,1,0,0
caduta,0,0,0,1,0,1,0,0
cedere,0,0,0,0,0,0,0,0
cedimento,0,0,0,0,0,1,0,0
dormire,0,0,0,0,0,0,0,0
festa,0,1,0,0,1,0,1,1
mancamento,0,0,0,0,0,0,0,0
svenimento,0,0,0,1,0,1,1,0
svenire,0,0,0,0,0,0,0,0
zucchero,0,0,0,0,0,0,0,0
assassino,1,0,1,1,0,1,1,0
carabinieri,0,0,0,0,0,0,0,0
carcere,0,0,0,0,0,0,0,0
cattiveria,1,0,1,1,0,0,0,0
colpevole,1,0,0,0,0,1,0,0
commettere,0,0,0,0,0,0,0,0
detective,0,0,0,0,0,0,0,0
ergastolo,0,0,0,0,0,0,0,0
furto,1,0,1,1,0,1,0,0
gang,0,0,0,0,0,0,0,0
impunito,0,0,0,0,0,0,0,0
indagine,0,1,0,0,0,0,0,0
killer,0,0,0,0,0,0,0,0
ladro,1,0,1,1,0,1,1,0
pistola,1,0,0,1,0,0,0,0
prigione,1,0,0,1,0,1,0,0
punizione,1,0,1,1,0,0,0,0
rapina,1,0,1,1,0,1,0,0
reato,0,0,0,0,0,0,0,0
rubare,1,0,1,1,0,1,0,0
sopruso,0,0,0,0,0,0,0,0
umanità,0,0,0,0,1,0,0,1
vittima,1,0,0,1,0,1,0,0
prigioniero,1,0,1,1,0,1,0,0
desossiribosio,0,0,0,0,0,0,0,0
adenina,0,0,0,0,0,0,0,0
citosina,0,0,0,0,0,0,0,0
elica,0,0,0,0,0,0,0,0
genetica,0,0,0,0,0,0,0,0
gene,0,0,0,0,0,0,0,0
genoma,0,0,0,0,0,0,0,0
informazione,0,0,0,0,0,0,0,0
mrna,0,0,0,0,0,0,0,0
peptidi,0,0,0,0,0,0,0,0
riconoscimento,0,1,0,0,1,0,1,1
rna,0,0,0,0,0,0,0,0
antisettico,0,0,0,0,0,0,0,1
benda,0,1,0,1,0,0,1,0
cerotto,0,0,0,0,0,0,0,0
disinfettante,0,0,0,0,0,0,0,0
fasciatura,0,0,0,0,0,0,0,0
gamba,0,0,0,0,0,0,0,0
garza,0,0,0,0,0,0,0,0
infermeria,0,0,0,0,0,0,0,0
infermiere,0,0,0,0,0,0,0,1
medicine,0,0,0,0,0,0,0,0
suocera,0,0,0,0,0,0,0,0
approfittare,0,0,0,0,0,0,0,0
asso,0,0,0,0,0,0,0,0
attrezzo,0,0,0,0,0,0,0,0
trasporto,0,0,0,0,0,0,0,1
mazzo,0,0,0,0,0,0,0,0
metà,0,0,0,0,0,0,0,0
nave,0,1,0,0,0,0,0,0
panino,0,0,0,0,0,0,0,0
pubblico,0,1,0,0,0,0,0,0
quarto,0,0,0,0,0,0,0,0
sette,0,0,0,0,0,0,0,0
tra,0,0,0,0,0,0,0,0
tram,0,0,0,0,0,0,0,0
vettura,0,0,0,0,0,0,0,0
vicolo,0,0,0,0,0,0,0,0
collo,0,0,0,0,0,0,0,0
coltello,0,0,0,0,0,0,0,0
forbice,0,0,0,0,0,0,0,0
incisione,0,0,0,0,0,0,0,0
lacerato,0,0,0,0,0,0,0,0
gola,0,0,1,0,0,0,0,0
talea,0,0,0,0,0,0,0,0
afganistan,0,0,0,0,0,0,0,0
arabia,0,0,0,0,0,0,0,0
armi,0,0,0,0,0,0,0,0
attacco,1,0,0,1,0,0,0,0
attentato,0,0,0,0,0,0,0,0
brigate_rosse,0,0,0,0,0,0,0,0
cia,0,0,0,0,0,0,0,0
complotto,0,0,0,0,0,0,0,0
estremisti,0,0,0,0,0,0,0,0
fanatismo,0,0,0,1,0,0,0,0
francia,0,0,0,0,0,0,0,0
fucilazione,0,0,0,0,0,0,0,0
innocenti,0,0,0,0,0,0,0,1
inquietudini,0,0,0,0,0,0,0,0
isis,0,0,0,0,0,0,0,0
kamikaze,0,0,0,0,0,0,0,0
libia,0,0,0,0,0,0,0,0
morti,0,0,0,0,0,1,0,0
onu,0,0,0,0,0,0,0,0
orrore,1,0,1,1,0,1,1,0
panico,0,0,0,1,0,0,0,0
povertà,1,0,1,1,0,1,0,0
psicologico,0,0,0,1,0,0,0,0
strage,0,0,0,0,0,0,0,0
terrore,0,0,0,1,0,0,0,0
anatomia,0,0,0,0,0,0,0,0
aorta,0,0,0,0,0,0,0,0
app.circolatorio,0,0,0,0,0,0,0,0
artistica,0,0,0,0,0,0,0,0
capillare,0,0,0,0,0,0,0,0
cava,0,0,0,0,0,0,0,0
circolazione,0,0,0,0,0,0,0,0
elastica,0,0,0,0,0,0,0,0
inconsapevole,0,0,0,0,0,0,0,0
larga,0,0,0,0,0,0,0,0
scoppiata,0,0,0,0,0,0,0,0
arco,0,0,0,0,0,0,0,0
associare,0,0,0,0,0,0,0,0
autografo,0,0,0,0,0,0,0,0
bibliotecario,0,0,0,0,0,0,0,0
corpuscolo,0,0,0,0,0,0,0,0
creatore,0,0,0,0,0,0,0,0
fotografo,0,0,0,0,0,0,0,0
grafia,0,0,0,0,0,0,0,0
grafite,0,0,0,0,0,0,0,0
grifondoro,0,0,0,0,0,0,0,0
letteratura,0,0,0,0,0,0,0,0
magico,0,1,0,0,1,0,1,0
matita,0,0,0,0,0,0,0,0
normografo,0,0,0,0,0,0,0,0
parabola,0,0,0,0,0,0,0,0
pezzo,0,0,0,0,0,0,0,0
riquadro,0,0,0,0,0,0,0,0
salvo,0,0,0,0,0,0,0,0
scriba,0,0,0,0,0,0,0,0
scrittore,0,0,0,0,0,0,0,0
scrivania,0,0,0,0,0,0,0,0
simbolo,0,0,0,0,0,0,0,0
sismografo,0,0,0,0,0,0,0,0
soccorso,0,0,0,0,0,0,0,0
sostegno,0,0,0,0,0,0,0,0
stilo,0,0,0,0,0,0,0,0
telegrafo,0,0,0,0,0,0,0,0
antico,0,0,0,0,0,0,0,0
programmato,0,0,0,0,0,0,0,0
uniforma,0,0,0,0,0,0,0,0
virtù,0,0,0,0,0,0,0,1
dettato,0,0,0,0,0,0,0,0
inglese,0,0,0,0,0,0,0,0
quaderno,0,0,0,0,0,0,0,0
ricordare,0,0,0,0,0,0,0,0
euclide,0,0,0,0,0,0,0,0
fondamentale,0,0,0,0,0,0,0,1
indimostrabile,0,0,0,0,0,0,0,0
paradigma,0,0,0,0,0,0,0,0
adempimento,0,0,0,0,0,0,0,0
agonistica,0,0,0,0,0,0,0,0
inconscio,0,0,0,0,0,0,0,0
motoria,0,0,0,0,0,0,0,0
sportiva,0,0,0,0,0,0,0,0
svolta,0,0,0,0,0,0,0,0
umana,0,0,0,0,0,0,0,0
windows,0,0,0,0,0,0,0,0
BB,0,0,0,0,0,0,0,0
campanella,0,0,0,0,0,0,0,0
cestino,0,0,0,0,0,0,0,0
porta,0,0,0,0,0,0,0,0
unito,0,1,0,0,0,0,0,0
vestiario,0,0,0,0,0,0,0,0
adatto,0,0,0,0,0,0,0,0
aggressività,0,0,0,0,0,0,0,0
agire,0,0,0,0,0,0,0,0
arrogante,1,0,1,0,0,0,0,0
atteggiamento,0,0,0,0,0,0,0,0
attitudine,0,0,0,0,0,0,0,0
cattivo,1,0,1,1,0,1,0,0
condotta,0,0,0,0,0,0,0,0
discontinuo,0,0,0,0,0,0,0,0
dolcezza,0,0,0,0,1,0,0,0
educato,0,0,0,0,0,0,0,0
egoista,1,0,1,0,0,0,0,0
errato,0,0,0,0,0,0,0,0
giusto,0,0,0,0,0,0,0,0
inadeguatezza,0,0,0,0,0,0,0,0
inadeguato,0,0,0,0,0,1,0,0
opportuno,0,0,0,0,1,0,0,0
risata,0,1,0,0,1,0,1,0
scorrettezza,0,0,0,0,0,0,0,0
scorretto,0,0,0,0,0,0,0,0
spontaneo,0,0,0,0,0,0,0,0
strano,0,0,1,1,0,0,1,0
modificare,0,0,0,1,0,0,1,0
calamita,0,0,0,0,0,0,0,0
campo_magnetico,0,0,0,0,0,0,0,0
gauss,0,0,0,0,0,0,0,0
magnete,0,0,0,0,0,0,0,1
magnetico,0,0,0,0,0,0,0,1
maxwell,0,0,0,0,0,0,0,0
nord,0,0,0,0,0,0,0,0
onde,0,0,0,0,0,0,0,0
poli_magnetici,0,0,0,0,0,0,0,0
collettivo,0,0,0,0,0,0,0,0
fantasma,0,0,0,1,0,0,0,0
fantastico,0,0,0,0,0,0,0,0
fantasy,0,0,0,0,0,0,0,0
irreale,0,0,0,0,0,0,0,0
mostro,0,0,0,1,0,0,0,0
sconosciuto,0,1,0,1,0,0,0,0
sogno,0,0,0,0,0,0,0,0
surreale,0,0,0,0,1,0,0,0
unicorno,0,0,0,0,0,0,0,0
utopico,0,1,0,0,1,0,0,1
zombie,0,0,0,0,0,0,0,0
nozioni,0,0,0,0,0,0,0,0
puntualità,0,0,0,0,0,0,0,0
ellenico,0,0,0,0,0,0,0,0
lettura,0,0,0,0,0,0,0,0
trama,0,0,0,0,0,0,0,0
deserto,1,0,1,1,0,1,0,0
postazione,0,0,0,0,0,0,0,0
provincia,0,0,0,0,0,0,0,0
via,0,0,0,0,0,0,0,0
delinquere,0,0,0,0,0,0,0,0
calcistica,0,0,0,0,0,0,0,0
casuale,0,0,0,0,0,0,0,0
comitiva,0,0,0,0,0,0,0,0
criminale,0,0,0,1,0,0,0,0
decisione,0,0,0,0,0,0,0,0
feste,0,1,0,0,1,0,1,1
interloquire,0,0,0,0,0,0,0,0
leader,0,0,0,0,0,0,0,0
mafia,0,0,0,1,0,0,0,0
no_profit,0,0,0,0,0,0,0,0
ordinare,0,0,0,0,0,0,0,0
perfetta,0,1,0,0,1,0,0,1
perfezione,0,1,0,0,1,0,1,1
precisione,0,0,0,0,0,0,0,0
programmare,0,0,0,0,0,0,0,0
riunirsi,0,0,0,0,0,0,0,0
segreta,0,0,0,0,0,0,0,1
semplicità,0,0,0,0,1,0,0,0
sistemare,0,0,0,0,0,0,0,0
sistematica,0,0,0,0,0,0,0,0
statale,0,0,0,0,0,0,0,0
umanitaria,0,1,0,0,1,0,1,1
bordo,0,0,0,0,0,0,0,0
b,0,0,0,0,0,0,0,0
bach,0,0,0,0,0,0,0,0
bar,0,0,0,0,0,0,0,0
cartesiano,0,0,0,0,0,0,0,0
chitarra,0,0,0,0,0,0,0,0
cottura,0,0,0,0,0,0,0,0
liscio,0,0,0,0,0,0,0,0
note,0,0,0,0,0,0,0,0
retta,0,0,0,0,0,0,0,0
rialzato,0,0,0,0,0,0,0,0
solito,0,0,0,0,0,0,0,1
superficie,0,0,0,0,0,0,0,0
tasto,0,0,0,1,0,0,0,0
bidimensionale,0,0,0,0,0,0,0,0
biennio,0,0,0,0,0,0,0,0
tiro,1,0,0,1,0,1,0,0
esagono,0,0,0,0,0,0,0,0
lati,0,0,0,0,0,0,0,0
ottagono,0,0,0,0,0,0,0,0
pentagono,0,0,0,0,0,0,0,0
quattro,0,0,0,0,0,0,0,0
regolare,0,0,0,0,0,0,0,1
sparare,1,0,0,1,0,0,0,0
spigolo,0,0,0,0,0,0,0,0
trapezio,0,0,0,0,0,0,0,0
vertice,0,0,0,0,0,0,0,0
deludente,0,0,0,0,0,1,0,0
sedia,0,0,0,0,0,0,0,0
vicino,0,0,0,0,0,0,0,0
advertising,0,0,0,0,0,0,0,0
adwords,0,0,0,0,0,0,0,0
annuncio,0,1,0,0,0,0,0,0
bocciare,0,0,0,0,0,0,0,0
incaricare,0,0,0,0,0,0,0,0
iniziativa,0,0,0,0,0,0,0,0
innovare,0,0,0,0,0,0,0,0
premiare,0,0,0,0,0,0,0,0
pubblicizzare,0,0,0,0,0,0,0,0
riconoscere,0,0,0,0,0,0,0,0
sublimare,0,0,0,0,0,0,0,0
visibilità,0,0,0,0,0,0,0,0
indietro,1,0,1,0,0,0,0,0
pacco,0,0,0,0,0,0,0,0
riprendere,0,0,0,0,0,0,0,0
ebola,0,0,0,0,0,0,0,0
nonlinearità,0,0,0,0,0,0,0,0
ambientale,0,0,0,0,0,0,0,0
isolato,0,0,0,0,0,0,0,0
linfatico,0,0,0,0,0,0,0,0
operativo,0,0,0,0,0,0,0,0
parasimpatico,0,0,0,0,0,0,0,0
parentesi,0,0,0,0,0,0,0,0
riferimento,0,0,0,0,0,0,0,0
sistema_operativo,0,0,0,0,0,0,0,0
sostituzione,0,0,0,0,0,0,0,0
competenza,0,1,0,0,1,0,1,1
elementari,0,0,0,0,0,0,0,0
legali,0,0,0,0,0,0,0,1
master,0,0,0,0,0,0,0,0
ottantamila,0,0,0,0,0,0,0,0
scuola_superiore,0,0,0,0,0,0,0,0
valori,0,0,0,0,0,0,0,1
carriera,0,1,0,0,0,0,0,0
costantemente,0,0,0,0,0,0,0,1
leggere,0,0,0,0,0,0,0,0
pomeriggio,0,0,0,0,0,0,0,0
sottolineare,0,0,0,0,0,0,0,0
consiglio,0,0,0,0,0,0,0,1
dettaglio,0,0,0,0,0,0,0,0
indicazione,0,0,0,0,0,0,0,0
sostenere,0,0,0,0,0,0,0,1
istantaneo,0,0,0,0,0,0,0,0
legale,0,0,0,0,0,0,0,1
morale,1,1,1,0,1,0,1,1
periferica,0,0,0,0,0,0,0,0
solidarietà,0,0,0,0,0,0,0,1
show,0,0,0,0,0,0,0,0
armadio,0,0,0,0,0,0,0,0
birra,0,0,0,0,1,0,0,0
campana,0,0,0,0,0,0,0,0
cocci,0,0,0,0,0,0,0,0
cristallo,0,0,0,0,0,0,0,0
finestre,0,0,0,0,0,0,0,0
fragile,0,0,0,1,0,1,0,0
frammenti,0,0,0,0,0,0,0,0
lampada,0,0,0,0,0,0,0,0
oggettivistica,0,0,0,0,0,0,0,0
plastica,0,0,0,0,0,0,0,0
riflesso,0,0,0,0,0,0,0,0
rotto,0,0,0,0,0,0,1,0
sabbia,0,0,0,0,0,0,0,0
scasso,0,0,0,0,0,0,0,0
scheggia,0,0,0,0,0,0,0,0
silicati,0,0,0,0,0,0,0,0
specchio,0,0,0,0,0,0,0,0
sporco,0,0,1,0,0,0,0,0
tagliente,0,0,0,0,0,0,0,0
temperato,1,0,0,0,0,0,0,0
termoresistente,0,0,0,0,0,0,0,0
trasparente,0,0,0,0,0,0,0,0
abitazione,0,0,0,0,0,0,0,0
albo,0,0,0,0,0,0,0,0
autocad,0,0,0,0,0,0,0,0
cattedrale,0,0,0,0,1,0,0,1
ceppi,0,0,0,0,0,0,0,0
commercialista,0,0,0,0,0,0,0,0
costruzioni,0,0,0,0,0,0,0,0
design,0,0,0,0,0,0,0,0
edifici,0,0,0,0,0,0,0,0
immaginazione,0,0,0,0,0,0,0,1
inventiva,0,0,0,0,0,0,0,0
progettazione,0,0,0,0,0,0,0,0
prospetto,0,0,0,0,0,0,0,0
ascissa,0,0,0,0,0,0,0,0
ascisse,0,0,0,0,0,0,0,0
asintoto,0,0,0,0,0,0,0,0
assedio,0,0,0,0,0,0,0,0
cartesio,0,0,0,0,0,0,0,0
distanza,0,0,0,0,0,0,0,0
ferramenta,0,0,0,0,0,0,0,0
intersezione,0,0,0,0,0,0,0,0
obliquo,1,1,0,0,0,0,0,0
ordinata,0,0,0,0,0,0,0,1
parallelo,0,0,0,0,0,0,0,0
pavimento,0,0,0,0,0,0,0,0
perpendicolare,0,0,0,0,0,0,0,0
roma-berlino,0,0,0,0,0,0,0,0
segmento,0,0,0,0,0,0,0,0
spillo,0,0,0,0,0,0,0,1
terrestre,0,0,0,0,0,0,0,0
y,0,0,0,0,0,0,0,0
astri,0,0,0,0,0,0,0,0
astrofisica,0,0,0,0,0,0,0,0
astrofisico,0,0,0,0,0,0,0,0
astrologia,0,0,0,0,0,0,0,0
astronave,0,0,0,0,0,0,0,0
cannocchiale,0,0,0,0,0,0,0,0
galassie,0,0,0,0,0,0,0,0
meteoriti,0,0,0,0,0,0,0,0
satellite,0,0,0,0,0,0,0,0
stella,0,1,0,0,1,0,0,1
articolo,0,0,0,0,0,0,0,0
artista,0,0,0,0,0,0,0,0
bestseller,0,0,0,0,0,0,0,0
boudelaire,0,0,0,0,0,0,0,0
cantante,0,0,0,0,0,0,0,0
cantautore,0,0,0,0,0,0,0,0
comunista,0,0,0,0,0,0,0,0
d0annunzio,0,0,0,0,0,0,0,0
dante,0,0,0,0,0,0,0,0
famoso,0,0,0,0,0,0,0,0
firma,0,0,0,0,0,0,0,1
leopardo,0,0,0,0,0,0,0,0
libreria,0,0,0,0,0,0,0,0
notizia,0,0,0,0,0,0,0,0
pascoli,0,0,0,0,0,0,0,0
poeta,0,0,0,0,0,0,0,0
racconto,0,0,0,0,0,0,0,0
rivista,0,0,0,0,0,0,0,0
rodari,0,0,0,0,0,0,0,0
romanzo,0,0,0,0,0,0,0,0
testi,0,0,0,0,0,0,0,0
verga,0,0,0,0,0,0,0,0
colto,0,0,0,0,0,0,0,0
marino,0,0,0,0,0,0,0,1
regno,0,0,0,0,0,0,0,0
sano,0,0,0,0,1,0,0,1
acida,0,0,1,0,0,0,0,0
basica,0,0,0,0,0,0,0,0
certezza,0,0,0,0,0,0,0,0
coerente,0,0,0,0,0,0,0,0
avogadro,0,0,0,0,0,0,0,0
dissociazione,0,0,0,0,0,0,0,0
duratura,0,0,0,0,0,0,0,0
fissa,0,0,0,0,0,0,1,0
gravitazionale,0,0,0,0,0,0,0,0
immortale,0,1,0,0,1,1,0,1
invariabile,0,0,0,0,0,0,0,0
perpetuo,0,1,0,0,0,0,0,1
pigreco,0,0,0,0,0,0,0,0
plank,0,0,0,0,0,0,0,0
preghiera,0,0,0,0,1,0,0,0
profitto,0,0,0,0,0,0,0,0
proporzionalità,0,0,0,0,0,0,0,0
punto_fisso,0,0,0,0,0,0,0,0
stabilità,0,0,0,0,0,0,0,0
uniforme,0,0,0,0,0,0,0,0
21.,0,0,0,0,0,0,0,0
46.,0,0,0,0,0,0,0,0
caratteri,0,0,0,0,0,0,0,0
crossing-over,0,0,0,0,0,0,0,0
down,0,0,0,0,0,0,0,0
ereditarietà,0,0,0,0,0,0,0,0
incompreso,0,0,0,0,0,0,0,0
nucleotidi,0,0,0,0,0,0,0,0
patologia,1,0,1,1,0,1,0,0
sessualità,0,0,0,0,0,0,0,0
sindrome,0,0,0,0,0,0,0,0
spiralizzati,0,0,0,0,0,0,0,0
elevato,0,0,0,0,0,0,0,0
generale,0,0,0,0,0,0,0,1
interesse,0,0,0,0,0,0,0,0
istruttiva,0,0,0,0,0,0,0,0
museo,0,0,0,0,0,0,0,0
specifico,0,0,0,0,0,0,0,0
biettive,0,0,0,0,0,0,0,0
biunivoche,0,0,0,0,0,0,0,0
crescenza,0,0,0,0,0,0,0,0
decrescenza,0,0,0,0,0,0,0,0
fratto,0,0,0,0,0,0,0,0
ignoranza,0,0,0,0,0,0,0,0
logaritmiche,0,0,0,0,0,0,0,0
lunghezza,0,0,0,0,0,0,0,0
ruolo,0,0,0,0,0,0,0,0
scopo,0,0,0,0,1,0,0,0
capitalismo,0,0,0,0,0,0,0,0
casualità,0,0,0,0,0,0,0,0
differente,0,0,0,0,0,0,0,0
eliminare,0,0,0,0,0,0,0,0
essenza,0,0,0,0,0,0,0,0
losco,0,0,0,0,0,0,0,0
misterioso,0,1,0,1,0,0,1,0
speciale,0,0,0,0,1,0,0,0
spirito,0,0,0,0,1,0,0,0
trovare,0,0,0,0,0,0,0,0
trovo,0,0,0,0,0,0,0,0
unicità,0,0,0,0,0,0,0,0
cartaceo,0,0,0,0,0,0,0,0
consistenza,0,0,0,0,0,0,0,1
didattico,0,0,0,0,0,0,0,0
gomma,0,0,0,0,0,0,0,0
ruvido,0,0,0,0,0,0,0,0
tessuto,0,0,0,0,0,0,0,0
vago,0,0,0,0,0,0,0,0
deduzione,0,0,0,0,0,0,0,0
costrizione,1,0,1,1,0,1,0,0
fattibile,0,0,0,0,0,0,0,0
filosofa,0,0,0,0,0,0,0,0
formale,0,0,0,0,0,0,0,0
funzione_fratta,0,0,0,0,0,0,0,0
hegel,0,0,0,0,0,0,0,0
io,0,0,0,0,0,0,0,0
monotono,0,0,0,0,0,0,0,0
nullo,0,0,0,0,0,0,0,0
positivismo,0,0,0,0,0,0,0,0
rigoroso,0,0,0,0,0,0,0,0
archeologico,0,0,0,0,0,0,0,0
esploratrice,0,0,0,0,0,0,0,0
oncologo,0,0,0,0,0,0,0,0
sbalordire,0,0,0,0,0,0,0,0
sperimento,0,0,0,0,0,0,0,0
studiosa,0,0,0,0,0,0,0,0
beker,0,0,0,0,0,0,0,0
camice,0,0,0,0,0,0,0,1
hawking,0,0,0,0,0,0,0,0
pazzo,1,0,1,1,0,1,0,0
prove_stato,0,0,0,0,0,0,0,0
accrescimento,0,0,0,0,0,0,0,0
americhe,0,0,0,0,0,0,0,0
archeologica,0,0,0,0,0,0,0,0
assurda,1,0,0,0,0,0,0,0
astronomica,0,0,0,0,0,0,0,0
atomico,0,0,0,0,0,0,0,0
colombo,0,0,0,0,0,0,0,0
egitto,0,0,0,0,0,0,0,0
geografica,0,0,0,0,0,0,0,0
giallo,0,0,0,0,0,0,0,0
innovativa,0,0,0,0,0,0,0,0
piramide,0,0,0,0,0,0,0,0
ritrovamento,0,0,0,0,0,0,0,0
rivoluzionaria,0,0,0,0,0,0,0,0
sepolcro,0,0,0,0,0,0,0,0
tecnologica,0,0,0,0,0,0,0,0
tesoro,0,1,0,0,1,1,0,1
2_anni,0,0,0,0,0,0,0,0
approfondire,0,0,0,0,0,0,0,0
cardiochirurgo,0,0,0,0,0,0,0,0
chirurgia,0,0,0,1,0,1,0,0
affermazione,0,0,0,0,0,0,0,0
caratteristiche,0,0,0,0,0,0,0,0
enunciazione,0,0,0,0,0,0,0,0
mate,0,0,0,0,0,0,0,0
pitagora,0,0,0,0,0,0,0,0
universalità,0,0,0,0,0,0,0,0
weierstrass,0,0,0,0,0,0,0,0
colleghi,0,0,0,0,0,0,0,0
comunale,0,0,0,0,0,0,0,0
collocamento,0,0,0,0,0,0,0,0
giacca,0,0,0,0,0,0,0,0
postale,0,0,0,0,0,0,0,0
biblioteca,0,0,0,0,0,0,0,0
lontano,0,0,0,0,0,0,0,0
acciaio,0,0,0,0,0,0,0,0
allungamento,0,0,0,0,0,0,0,0
caricare,0,0,0,0,0,0,0,0
